month,emi_wogs_gte_4_lbs_fresh_80,emi_wog_2_5_4_0_lbs_fresh_70,emi_wog_marinated_fresh_87,emi_8_9_piece_lt_2_5_lbs_fresh_100,emi_8_9_pc_marinated_fresh_125,emi_front_halves_all_fresh_133,emi_breast_whole_split_fresh_220,emi_breast_whole_split_small_fresh_222,emi_bs_breast_unsized_medium_fresh_270,emi_bs_breast_unsized_jumbo_fresh_271,emi_bs_breast_unsized_small_fresh_272,emi_breast_trim_lte_5_fat_fresh_312,emi_breast_trim_6_15_fat_fresh_315,emi_tenders_medium_fresh_320,emi_tenders_jumbo_fresh_321,emi_tenders_small_fresh_340,emi_whole_wings_fresh_350,emi_whole_wings_jumbo_fresh_370,emi_wings_drmts_midjnt_jumbo_fresh_411,emi_wings_drmts_midjnt_fresh_412,emi_leg_quarters_fresh_500,emi_leg_quarters_jumbo_fresh_501,emi_whole_legs_fresh_510,emi_whole_legs_jumbo_fresh_530,emi_drumsticks_jumbo_fresh_541,emi_drumsticks_fresh_542,emi_bs_legmeat_fresh_560,emi_thighs_fresh_570,emi_bs_thighs_fresh_590,emi_msc_lte_15_fat_fresh_800,emi_msc_gt_15_fat_fresh_810,emi_2_5_3_lb_wog_equivalent_fresh_92,emi_whole_wings_small_fresh_352,emi_whole_wings_medium_fresh_351,emi_wings_drmts_midjnt_medium_fresh_413,emi_wings_drmts_midjnt_small_fresh_414,emi_bs_breast_unsized_all_frozen_273,emi_wing_tips_frozen_380,emi_wings_drmts_midjnt_frozen_410,emi_leg_quarters_frozen_500,emi_leg_quarters_jumbo_frozen_501,emi_bs_thighs_frozen_590,emi_msc_all_frozen_820
6/1/24,114.31,124.16,104.28,128.47,127.46,109.07,134.74,185.64,175.62,168.17,229.59,113.91,95.93,250.8,242.34,331.28,,250.92,263.31,,51.32,51.73,59.55,70.43,42.38,57.79,126.75,98.98,176.34,31.21,29.45,141.17,243.66,251.24,257.65,258.28,179.01,0,258.28,49.96,52.06,165.75,29.71
7/1/24,110.38,118.71,105.15,128.96,127.89,110.63,131.07,182.26,172.72,171.28,220.46,113.33,98.2,254.96,245.4,322.1,,260.34,275.9,,50.63,50.91,58.59,66.83,42.55,60.56,127.68,99.73,176.91,31.78,29.25,140.15,241.52,261.43,267.25,260.57,176.57,103,254.59,50.67,54.33,168.22,29.87
8/1/24,103.97,109.15,104.31,127.35,127.71,107.99,131.48,175.75,175.8,180.77,215.94,115.28,115.53,261.14,245.99,285.55,,227.34,250.39,,50.78,50.84,61,67.39,43.53,63.19,128.44,98.16,177.65,30.23,29.32,139.54,208.73,232.35,256.15,236.26,184.29,0,242.55,52.35,55.52,170.62,31.01
9/1/24,104.69,110.1,104.33,127.11,127.38,103.42,130.51,153.65,173.82,180.96,203.3,120.65,125.95,260.76,238.03,289.22,,213.14,238.75,,50.24,51.41,62.06,67.19,44.91,62.04,129.67,95.44,181.17,30.08,29.25,137.97,205.71,218.53,250.17,227.88,184.62,117.02,246.32,53.18,54.83,169.54,31.25
10/1/24,105.56,107.89,105.1,126.45,126.99,101.28,130.95,159.02,150.91,148.93,176.07,116.72,125.53,223.09,185.9,270.75,,186.75,214.42,,49.63,49.07,60.62,60.1,45.76,63.56,128.57,86.41,173.4,30.03,28.78,137.28,195.62,207.33,234.13,220.74,153.01,116.43,242.38,52.83,55.51,166.27,32.12
11/1/24,105.55,109.34,104.93,126.76,127.18,94.71,130.91,154.33,150.68,147.21,171.27,120.09,120.91,206.9,168.7,239.95,,175.56,201.07,,49.64,49.3,59.06,61.25,45.87,61.3,122.69,82.82,151.93,28.81,28.96,137.8,192.74,206.37,227.76,215.74,151.25,114.64,210.91,52.55,55.14,156.16,31.93
12/1/24,107.44,114.67,104.55,126.57,126.68,95.91,130.99,151.69,149.79,145.42,173.1,114.5,114.2,211.5,168.68,212.17,,179.77,201.69,,50.38,49.65,61.87,61.55,45.6,63.99,120.69,82.55,144.49,28.79,29.18,137.34,194.88,207.73,222,213.79,149.62,119.51,203.93,52.91,54.1,152.44,32.32
1/1/25,109.57,114.75,104.52,125.76,125.07,96.31,131.77,142.49,153.31,146.87,177.06,117.4,114.89,204.33,168.66,205.33,,185.89,206.63,,52.15,51.53,61.73,59.87,44.94,62.57,116.33,78.89,129.69,28.88,28.64,135.28,196.23,208.89,215.9,221.22,153.03,0,227.37,53.26,51.93,139,31.88
2/1/25,102.6,106.28,104.32,125.59,123.71,95.41,134.77,138.01,174.15,169.75,190.77,120.56,116.39,207.28,169.67,225.24,,177.6,205.05,,51.74,51.8,59.2,59.51,45.09,60.91,116.44,78.23,131.42,29.33,29.16,134.29,194.8,207.75,218.63,217.87,169.43,0,217.26,52.98,52.63,140.85,30.98
3/1/25,108.1,114.82,104.04,126.47,123.84,102.49,143.5,145.04,214.29,212.29,231.62,134,123.33,214.61,178.05,238.5,,137.37,168.84,,51.19,51.31,61.56,64.93,44.74,59.18,121.99,76.64,158.67,29.31,28.93,134.56,168.06,171.23,185.53,189.65,211.78,0,191.27,51.14,51.39,159.32,30.18
4/1/25,118.65,119.52,103.94,125.84,124.44,114.97,176.78,168.73,264.34,249.98,269.63,148.29,145.67,228.29,202.21,241.51,,126.54,154.18,,52.29,53.56,66.09,81.24,45.66,57.87,145.16,84.05,199.37,29.14,28.77,136,162.19,146.83,160.29,173.19,242.7,0,196.45,50.83,52.8,182.36,30.53
5/1/25,119.54,121.79,103.34,125.47,125.15,119.15,180.44,173.31,272.13,258.07,286.78,149.26,150.09,249.24,230.52,258.14,,110.77,137.66,,53.05,54.29,65.17,83.24,46.5,59.75,159.97,92.12,230.96,29.05,28.83,135.99,157.67,125.63,148.14,164.81,264.03,0,172.83,51.09,54.29,199.89,30.16
6/1/25,112.81,123.38,102.26,126.03,124.94,120.23,174.63,173.25,210.67,230.48,274.48,147.07,145.92,261.77,248.41,270.27,,122.49,145.07,,53.8,54.59,66.46,84.17,50.55,60.5,160.26,87.4,227.24,29.49,28.69,136,157.34,129.37,151.33,166.45,231.11,0,194.41,51.82,53.15,200.57,31.6
7/1/25,96.04,118.22,103.64,125.45,124.42,110.86,168.99,158.6,182.21,184.23,219.15,143.02,144.67,261.56,255.68,276.42,,155.12,175.44,,53.7,55.8,65.76,81.37,53.02,62.62,156.11,87.84,194.65,29.31,28.42,135.58,156.46,163.4,165.92,172.54,191.26,0,202.71,53.13,55.71,184.25,32.12
8/1/25,89.11,102.94,103.84,126.01,124.35,109.24,157.92,149,194.71,192.32,225.93,147.35,139.87,251.69,247.5,273.4,,162.72,186.11,,53.02,56.01,64.6,78.97,51.94,60.81,154.25,89.58,184.57,28.79,28.58,134.5,159.35,164.51,176.5,177.7,196.18,0,204.88,54.01,56.31,177.35,31.27
9/1/25,74.94,100,103.93,125.47,124.13,106.65,148.69,141.2,135.57,147.5,189.12,131.4,122.97,204.36,199.41,232.13,,136.48,167.99,,52.02,54.2,66.84,67.35,49.25,60.19,140.68,82.81,177.75,28.94,28.88,133.94,149.39,140.77,165.33,168.56,134.48,0,166.3,53.99,55.95,173.46,29.89
10/1/25,68.55,90.05,104.29,125.37,123.42,89.63,101.31,105.27,117.6,117.19,164.98,114.87,102.97,178.35,151.19,197.9,,105.48,140.39,,46.89,49.1,55.48,51.81,46.72,57.59,119.4,65.08,137.71,28.64,28.88,132.75,119.67,108.73,139.66,138.52,119.51,0,151.47,52.25,54.26,150.05,29.33
11/1/25,76.21,89.63,104.31,124.81,123.21,73.94,96.28,95.73,121.92,115.88,163.53,114.16,106.33,172.15,145.81,173.96,,96.4,132.63,,44.3,46.25,52.15,52.25,43.64,56.67,111.51,58.91,115.21,28.85,29.13,132.11,112.88,106.84,127.77,131.33,118.93,0,157.05,52.06,55.74,123.87,28.56
12/1/25,85.06,98.68,104.1,125.48,122.91,75.42,88.54,94.76,124.56,116.84,161.57,111.32,105.62,174.23,148.06,166.91,,94.97,127.92,,44.75,45.55,51.66,50.71,43.46,52.88,112.08,61.59,115.27,28.9,28.9,132.29,110.73,108.5,125.19,130.77,121.57,0,168.68,52.11,56.06,121.78,27.94
1/1/26,94.16,105.81,104.4,125.56,122.94,79.05,95.37,93.55,126.08,122.24,169.2,112.42,109.71,178.54,155.2,182.06,,104.45,133.51,,46.23,46.58,52,50.11,44.59,56.06,112.31,61.07,117,28.76,27.42,132.51,117.19,120.53,141.64,138.19,122.6,0,200.61,52.47,54.82,118.55,27.8
2/1/26,94.72,104.25,104.89,125.55,123.33,80.92,95.15,97.87,141.66,135.91,177.89,116.19,110.77,194.72,170.86,197.34,,111.52,142.48,,47.39,48,52.2,52.72,45.35,57.14,115.26,64.9,125.33,28.84,27.6,132.42,129.26,131.01,151.74,151.35,136.66,0,188.34,53.11,55.99,118.06,28.32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
